Site,Ind,Cluster 1,Cluster 2
Bergen,Bergen,0.9675212,0.03247879
Cromer,Cromer,0.8217114,0.17828857
Flodevigen,Flodevigen,0.9843806,0.01561944
Helgoland,Helgoland,0.9761543,0.02384571
Ile de Re,Ile de Re,0.3529,0.6471
Isles of Scilly,Isles of Scilly,0.5632444,0.43675556
Lysekil,Lysekil,0.9661722,0.03382778
Mullet Peninsula,Mullet Peninsula,0.5316833,0.46831667
Shetland,Shetland,0.5838028,0.41619722
Vigo,Vigo,0.2268444,0.77315556
