Site,Lat,Lon
Bergen,60.65,4.77
Cromer,52.94,1.31
Flodevigen,58.42,8.76
Helgoland,54.18,7.9
Ile de Re,46.13,-1.25
Isles of Scilly,49.92,-6.33
Lysekil,58.26,11.37
Mullet Peninsula,54.19,-10.15
Shetland,60.17,-1.4
Vigo,42.49,-8.99
